summoner_id,account_id,puuid,profile_icon_id,revision_date,summoner_level
Ng-KbOgPaYSAFK9i_PPxh4iJTFKubivYZb5_iKBqi67aKRNG,YnHsz9ElnfPOUwrgU-6BV_fh-Q9duuTUPow_JPy_ghtAZTtZwlvTPUvR,Csn-xw8-zX9XpA0BoYWAsNI_KXcyqR10i7JRflEd1tdH7CUPuG5QN5rk0ThOLBpW3NO4XfPxZ9Zg1g,20,1723608775000,71
fTpeBVSIs6DDDlRYrGAq81E7F__cg_wTZkRzd9luHM8N5N6l,sh7FKC4V8u_pwb44SfRMeW3FmCtlkURkNPQtuUOwuJz6-1UH267e4BXy,dYzwndQbDrNtRQL9pbFSDNDkL5O3MdHN3-lxQ3vMNs96EHBjjLoq35myp-VyCsdAxZHyarmnGAjfpw,6382,1722192444000,409
2LtM185JDqbUjoymeJw1hi9m8LP5xBKroWUEKmaKNvhdXltq,WoDzu3dQwAENkeYI8I5slwZCZPagVsxUmv-NMPiWGA41ub0f9110oV27,kyqMUGPRAOQgn6tgd0jYQ8DElL-Ggzmcq7p09EmrL-8LBVGfKXfia5N6ffl6ocWZUQM87hjIFnf21g,6585,1722200183000,74
B9XlPRnHMbhYyuPy25YcGZu5PZKLRg76r_3X8nPCMTLJMTj5,mcJZ3r2fbA_dmzfXPrkx8IyqxcS_nnCbzRS33gQ82Z67iKGPX4czPkyc,d0OnmvZ9Yi0-7j_66I1ilnAZXJ-JoMn_NMWrucOQyaJ2npKt7UCM_hY8C_FHVJ06hWBbPpNomDNGgg,6011,1722224777000,67
gHPtMrQEca3dnnIICw6S899pQA3sK2G5X0GikUaGO876B3A2,5GEZ-dxzjtkUROfuaFSktomKUnnEgN5mfnq9KQS0mSV66eQBdBn_gnCC,D9nYlC7ncGV_089Exuk03q6tJPHJIgMl5d8lHh2D7wsnnJDk4_0jekx15lYJ3O4I8XooJb1FgSGevA,4021,1724045922000,706
9ZVh7cXZcpzXNxTkK8RKbplWhjMUWdW9vRbic4mkMS__B5OB,LkJNuioWqIXFSooOJb0xkmDyNrnkbtP_gU-iH2km8i1Y_USNVC-kwREX,yX-c1obh0Ax4uu-vbQQMSFjOH-rXykTin890_INSN4zHFvd_Mx50pFPXg_jcbbdHxtji_ozXDcIqXw,6522,1722830601000,66
5mQbvJ5ic4pp4f-QqFvXWiNxVBm3IUOulg0qhvyOyj-qXByc,2XDfMSq9VsqzOIzv8E_HMDJO9FVOB6c-fhZhWKit7jsn8UXA15m901Jz,1pR9xPryYZw7L6Xumv6OXzx73zxskN7HRGnVsWRo4nMwAGhBVhkW50bx5oS2_DtQNq2NGLrQj78hBA,776,1722490868000,35
bvNYtfi-SSO3IVtcNLXzyFnFGHjcdqJT1kU3xdRZDkdTkVqS,CmrqKMuKUoIXtXEuMj8dz5HBnt-Y-rqd6x-Yh5WdaHYiOjrQ8_4HJ_tl,85p1MOMZmBFzRpJuuygrfBozz13DHDA9QG2KTggMOFuPIhUkBqPrCfR_Xe-0Qg3Gqcp0GGrU6QMHFQ,6522,1722322012000,117
m4TGv9Ll8QVSfRkfvhV5hc7JJWNlNaxAIXAJ0w7JIN1NV58z,U-JlbCIJYRDjVJfpOJutusaAlFq6iKZM605z5YUCN7UEYDBQXY2fkApV,UwF9FzbaITDQ1a2a2RtTAtBeAEcRp0W4bc81XtqsVEB0dqrktlIXBxYvu4AS4v2QjnSOCCqlnFeCIw,3546,1722206624000,50
Y_PbsVE8eBS9MAL1p4QKOWNGtOKTbXiH8wr9vAkTkQ4Qgllc,sAkssZkbIWC88cI8BKIfyn_TyvVPNin55SkX11Pc5LCZUT8Evj4WV1PO,m1ClaQFyNox49ao33S90YnAeOj_fgnjlr9Gxy5xC0WR4RGJwDY2OA3-J81SIvcCNcYQqF8Ho6k49PA,9,1722542213000,299
OsHLbRVb53uRAeUlrb9tLIQl2p98l7My15dpToqWBrwI8uI4,uJvReBHfU7-N6HVImBb8_yDsmmdDxURCpnt9zGmoIk2eKiieqXYFO_bR,CZnjzMLT55JpjpuA1GwkWXpG5GNAbZjSt_LaxkNBb5FKRN-0TFwUaykhXV5oUbKRIV-2Z3wyIKbC7g,6247,1722295258000,288
RfpvbcA76QCGzvjj7NNKWVvgYx0_0xiPZAI6FSypnelp4_yy,zSCMblBOrpB7ck4re2HYAhV2h5if0Soxtov8EoqKFZWvjHejibEH_T5q,WPMLWmbgen5riRWPMcMrVDKumQ7bacqoGlF34BQ3acLyZwKF2JKDE7XVu9m4VY10yHrWAJjFPNZp0Q,3543,1722569469000,144
1LWfRf8dCTPmBi7jWS_idsoq8FucY7RStLZfiTkXTp8x5Cv3,mMgF7pxnlBW4FkocOy3IVA8RWDjFSZv0u2zzGyWdsI9qJY4wGH6-oW4L,J340cMZdJ9re8ymegWNa75upyaVdEFFeuIxqsM4HRVV87AvpC1VQiAY5zqzLw7dCXLEjr-Zkg_r7ZA,5269,1722240225000,132
jL_wTgInTQcCFSOelMH_iyuub8T9ogxJAm-_9u9xUE-kBJDb,9eTSrhRKHxLtLdiIO5sLpHXhfQ_vpeY5raHgcNjg4FeIbgAN8ANSzeBX,KzauCprEEGhfNphd9p6njTReyd2vOf_x-HvCRAMiRbF6rwV708iPxJeaqNc_ZG50dAD8Sh-E-5H-JA,3796,1722837788000,595
p7N6tIFeAnCMk261_upaKh9po7OeFacigWLyTBtYdeAqnb94,pO5d89jPeMOnEgkFftI0unO1vgquGINNo3h4CF8nhQjNUWYJ9K9kgIhM,P4aKk-Mw11gQ-PsM3CW4wXFA_-IdBJpEnrAjq1Dah2TN_dX6orJzPoiP_szt4Xf8Z0CQlItCHWuSvA,665,1722581886000,63
ilD8OKck82d8PUOjKe6ALJCRSGwvq5zhwqHCY6bQhWWmq8yk,RaQsbRMe_hNdukUVH2DGziw2F4rl05CsIZvGfsMq8SgTZPVXzFX3RKxF,DGL1FNjGKNM0amjGWnoz3WN_gly5BtP-dVl6e4UYKStSiEQLR_-0W30qIg9L23bH_xVIgueTs64xCw,5271,1723000197000,225
GGHHT6NJmzbCcYVUMG-bZCCD1mJAMmkNXvzchgl3YwmGMJjK,6W4RePHbFeF2vMUk41xwwWiZeeJ_eepgcwqbx4Qva3aAzE0gkZmbmdEA,QkDOepiiEi0MTRdaHrUYbES-GZh2cyNO8wN2U-vD_O_fK53B46Yhm7AGNGNJLu_qcIRYBTNQ8yVpWA,5408,1722831469000,365
Vo1fQ7WXzPC-7YfQihwq-Fd58WPk5PdAsWslrcIIIzY7gACP,q5y9NeeJxh_XGUuZzw14Zeo9taoSQbEnjQaErJ8mPiyEG6tyvv_92enr,g0vSyS-MnNgRReATgCnt0I0k4cuKPqpm5tmiVgZ0Q-Kp8F_19dsPd_dPy1gOWYdiw_6ZSNLo52mRYA,4744,1722649929000,113
u1-EgX6jtRcMZybQERPLjyMSZs5B0Gg-j7aupltxkho8Fo96,gwCCUE58grsi6SDIckQ5wbIJh16IipIHtYIAvi3yItq8mbUj_y_D4Yd8,9Yr3tUGyO4zeifY6ixaRJCerSqneqNC5Qdq7UtnNsp4MSuslmtuvP3SzsUB8w2HjNowczyJ78UP0yA,6622,1722368126000,206
7vFq_4C2UA2P3vtDPCcu8-k1lGWu3dIm1YGKxzllCNGwDd0Q,q09aYbzK-_6D-QeBnmFm4nBu1-Ob3W0cIKudMb3vFBu-h3t_2006V-7l,xM-QykIXsWAJte5zqS357lnxtjqTATM3ixfS1kgTs5dHS9JxlsykEO1m3rRDUXuC9InaxgKSjt-hOA,3861,1724654852000,55
75leR5ury9OkZ6zchN0mteOrDfi0HuhRU1GlniwQJnmNYYPa,bIZs_PRbxPRqjyTqUPWzZ6RN-BhCjZUgvA9zutGpWYROhz1CvI2agGvx,DoLyiySm5v9Yb88YOSUUhw83rieJFu3gj5S3io1v6XsYEu_0cGN1oHZSZbOe5wQC8_lviViByTIlvg,18,1723020882000,33
aKYFGuva5zFEu5_d-cVVWUwcgX50OcaUxpXTv7FTOGlIVS0n,Lt8jln8UGjiBEBikjMY_tdkxXd9MiG2lIsC9VA2s_O9Hw8-XUWr6ybi6,N48vPhVKHk5cpZ73GlUhS03KbwARsms1qspGh4h7wELrAKn6Uno0MiokbULD0LOEMR0k9_UAwx8hXw,3378,1722461904000,89
2ZFsBgEHxUtpVBC2ytO3PaYDzEtLC5lifH45K63__eTdP3Px,cGvL-0DLJ9_pD_SYGYhzfAa9vHVi_mGh2uHJ1uo56C_ioAfpbO4-M4zw,Fosa1yxptqyw-_llP9Z3s29xlzrfix3zgtvnUoRqJK0w6gFvcBFXRqPh44ltK3TWHsGoKN7IVcF-HA,18,1722470434000,47
Bnf6wnVzqgtMXIsmPSMFDSUJ2-HTbz0aNX1or-DD7ZGjOYu9,QeNWnfitwQAT-nR6LCZvpN_WIjNBt_blXDvnEO74aPtQlJFSHLCy19l8,3jgt0zNs-YzYH703f6emUUj6K8vkeupG_8ZU1DuGsv0y8_T0IWe79QIjXLRH00ZWEZBRSnQdTkR81w,3542,1724335323000,74
ajypbzduAxSNgqOvmecXBGT741AngUy01bVhSFlXGialxsdz,oREhwBTmYAvJNwekxJ2wqOlhy1z7k5zUOoDJtuQgfD6fuI5_wfbX18fA,tpI7jr7r5UXGzpb2L-mSLwhkzAWmyJEnztUjj1ayvwU4lmWkGdITsSXfj3uo9eHdd1SKLpt0hxHpfw,3840,1722521132000,38
Byh4ydtUqpwfM79yfPEg0XQktCLnZ2-BbV24VCDkPa-iSutk,2d1_NDuLsgBCjc7XSGF_HP6awSf-QKPRelmG8O1I0PYH8enLMnCpeV5x,xA1JKB2ujC5fpJS5Y6S_tqEq6y4tU-VA2zcNtuzUTRpFTwkO3HST5DGY8-gfG2CTrOwF_a9kgmlsyg,3546,1722646951000,50
Oe1KAnW-GMs2qWT53I6SI0GTsv-f2nUOZp0maLl9og-UXK2l,qpAebueTBpuuSfxVpEGXdQzGhGUd9SnPtwUbsucVAJZnvIJvVG9N8P81,vVckpjaTxlVntQkHQzwQbSwDBRne9hqCO9w9E9n2dHDkWWTr6NALXLbNiL6gLvE9aC6RPZfhCxsMGA,1446,1722403982000,301
96pejZej6KP6g5Vpky9lHhCkWCxzsLs4qOtI0C8muk125DrP,_Ie_lMQZjdYnO1m8crMGguR-cs0h7K_J2I0_rEDQgCaKif1nBjRei-mf,zjVtYCLC5GkgrSq_05S0OB870najP6rd772MhlUmCgQtEH-0dut2MeTbYEms0hwxY_2yHqDoBFbzoA,4384,1723087612000,446
xqGW8mSyNzw20kJiQ85pZD5vbElfQHjGjO5YDHz0ZnYb-31w,ycXxGlYKbLX4TDy6pVuVeoGSarRjd9u35dtNzXxi0ZAGPiDIDSSniYaO,g6GU7MC9LvmJFeqvv7IRfQYpr2XbjEIWkIgf3ki03knDteTtnj-RA_1yQbFwvUf7lsXnDyixnz-4nA,5067,1722489606000,32
S3kLyUIwBkt5Qr_O7-sAjukbQN4qm78nzO1-gAI-Kr5eYO1x,Ch0SUyQuAm1mT85ZDGPMIHLQh858GyoZpXO5uMv1Yg6nhGNQjrtvCSla,MJMs_uEuJmMWpgxk-fu2BIf54hPdILVLSVOJDyq3xubC-_0XvUjceLlMfb5ohvWS6T_4E5grSXJHDw,5373,1723070771000,253
7-914Ktu9jVv8DnhlzlpQDaxeud5O5wA2DLGnpJHFpiSD2Jq,Wkz09Yn9SGudB14iKzMsGYYKZPSyLXYUOxrkZlnfQ0Ks7khHe4SMEOiz,q0Zz2H1m-7UvSoCqifqlsRUDn8urrt6hhTLpEqyhrHyxy3cGssOCMDEjdDVZd1e30ms4wV4YeFXoFw,4069,1725097944000,266
eSYiAm43eysDrEktaPskmCLn-Ub6KvYW45rEsCJwpPvk_VhV,BxO-KeKkhReVykZeNtBbCWy1FUiB6BPrMtfxwZVD9nG4i9BwbQ5VhXVo,GNDCV7WZfF-Lx4UbYKe9h521CjtAJFOAY1gkioWQtOOz0wWXpIwqdcpDKy00CLZwu0r9x2GM0H1FuA,4025,1722756498000,63
4r6QvsopKYGFgchJnxT8dapi2c16EW7IdYUAjJ8Oc6_3VwvF,7N0d1xkm0PtW_wunKYp66yrMMq5Zv_VvQ-jXWr68eOhHR-6l4kCeXYvB,HtOBH_Fq08IAzk_DqeYYh5ZRMNpv0xecodJzHsCD7n06CW9tsQ-qU7FWynH5zOrTGaUXp-6VQRZhEg,4834,1722388427000,153
9lAqeClj-g6evDTejZLYCy08QbqOD8sF4wn4fW6pB1xCA5XZ,TQLiiUmx91e0cn_pjnmRZnm3JLhbtcCxWZCBjv3blqfk_1B7tEyV0MQF,2L5tVwrIogGyB7WcXKM5wSvqjO-M2MXlNkEprtMmqlR5cU3yeEPp8LGK3xcHO_J_eTT7zA93zlWC_g,6633,1723406405000,72
Dz5d1E8uZIIjR_XWV2Z4AkKgXeoGL2Cc5x9p07u6Rzwkzuoo,X6KWnVwowjHA6SK2I9HodVcBV7PeqDU5lXgEZB0HBcvS7pSEdEb8Yewn,b98kF5mYji33r-QCcqoLcufNLuED43FtBCj8vks2W6JSzgjb444K1O8Mm6js-VKKp4U6HOsB70ivbQ,4756,1723070933000,51
yUIKDErqdqr2wgTcExO5PIpGyKcLJ4Uvl1_4f1OKbNzD0bVu,Tlq0iD17DMr3CusTsRvWFCWgbfL-_7473rGtFUr7UbuqNonD3YPwfOTQ,qB-5BovgPsD6PdJ739D8TSYtKRmWumsF6OZbCyDyBcDkFjaySHPz7gtBvUjoEPaNuEzI0yUO0lms8g,4659,1724643664000,301
4SR5ENx9tC5wPkwBj-_yn8afRFC2rtu0pbtx3IcmkeWOwQRQ,bvIF82k2q6bVuOfXRWyhvx6w56Yhiwv7tQz3Qdxro7MiQ02TE_Bcbz8z,8JRkigqKEqhPgvnlB-oAR-DW-wjeFy-0Yt_6dP7Dz2nhSq_MFqypZ9j6VzdsEm674dOAXmvYm2b9ZQ,17,1722138391000,51
1gxSEEXrY8u1O0JbkU0Pm1WVXOj_BeQa7SgbHUZDSff08Mh4,bXO4yEPvAmmj6wD4FiL_O4SroadydIGIyKGdGEtaUS5F54lOSyI6m3x6,dsP061DbEybqZr9PGtm7qq6JiWv8W3RKfy8eFsIW5UqtDDDMPef_A4ALkL_ef8ZgC-6hLnLP04oGfg,3545,1722747280000,47
OV0FkM6PffZ_dQl3ayUMlOAsRwP0xmy0PPK8y0TnHr9Oyofx,MD6lfaldIOD1VNkd70tCs4ugEz-G-qT3Ar5oS2ten47CcbnXgRQ8f8Lp,HSFrC33DBZgILdLLAJJ5RJWHFlnTlZskDch1QStc97AHBrCjhEZt3Jv65GH_tkOBw61MLxo-KUAHWg,3,1722744825000,39
_gh7H7ZrCtXjcM-N2XgOjOxooAlvQR0nRo_tMUDXUepClqFs,DnWiM5_1lYGWjKOa2rplrbaB9Ba9aT0lQBKvXreksIq2nD6LntreUAo6,dxUmH7xlUZtWk6nHrToOBTYrvrU2bJvsGUQS3DNCj99qKhpoLlSNRXx_rH_N1ge7N2vvKFPztawbTw,5458,1722320175000,54
qDQVURp1cxWZusSw6PeDQj510qj497Rk62gkCuozrtwrxHCI,S_nqHfU1yFALnRPTnfccJszarWlOLQjLaIRQpinsS-9IlulPGI6AzvqZ,ws72IxAdAs2WU0M6K7nCO8Yek9E3SEJHI0NFjSYLYzcT0hE-dw-yzoQVmKAfIao1Iuvr3Sc8dJKLrg,6567,1724891342000,321
pv017nrsj-kpLoaqQQi-DNyzwwvWhuQ5ppk7b4hNtJDn_QNc,U4PheBQTEYHZsX1ZTZBp_j6kZtbIADO_5OboU_zKZgmnCxD1htN1PHMQ,NcRi1xC9MOT7b5Xe1FYsjhh1mVkiHvRsJ9fdGty0U68jekqfTLYUGfJIt9RBaOKA_Kb9Npd1ELk_cw,16,1723074671000,55
PM54xp56pPfyDCAADNRqUWJ1C2B1xAPDHLiK6BPIQJyeSKua,l7Wx8EWn8rkRPdDn44QReYr67cMFbz4cKLNezGXLeF_bevLJ5P0dmkVH,N9W3FHxRmja64WuIVB4M1nzOBfnW-ZFr3JRr9I_5uzDJiNvl8kYoCASWBgSgJ4DPItaf7kK1-9UVtA,3367,1722403942000,66
hDPyJyAqAN-EiJTqToa6lJJ_0yhOTMUG8bFSdPT75WzAAv2q,H76Y9L6F-GtLbc4xT8m0CSChbKe7zmaD6K624K0VI5zHIwHTVW7uKE6g,1fpoGNXjPfafDtuaELgx-cBaJHxHwp0eifYVHZiq5yO-g2sP6Yo0PYc4wfDBKojVUhL_aBHlnVzd0g,25,1722798097000,42
